Quarter,Time,Tm,Detail,BAL,KAN
1.0,8:14,Ravens,Derrick Henry 5 yard rush (Justin Tucker kick),7,0
,5:55,Chiefs,Xavier Worthy 21 yard rush (Harrison Butker kick),7,7
2.0,13:37,Chiefs,Harrison Butker 32 yard field goal,7,10
,5:44,Chiefs,Harrison Butker 31 yard field goal,7,13
,0:03,Ravens,Justin Tucker 25 yard field goal,10,13
3.0,11:28,Chiefs,Isiah Pacheco 1 yard rush (Harrison Butker kick),10,20
4.0,14:47,Ravens,Isaiah Likely 49 yard pass from Lamar Jackson (Justin Tucker kick),17,20
,10:25,Chiefs,Xavier Worthy 35 yard pass from Patrick Mahomes (Harrison Butker kick),17,27
,4:54,Ravens,Justin Tucker 32 yard field goal,20,27
