Quarter,Time,Tm,Detail,PIT,ATL
1.0,9:06,Falcons,Younghoe Koo 24 yard field goal,0,3
,4:37,Steelers,Chris Boswell 57 yard field goal,3,3
2.0,12:54,Steelers,Chris Boswell 51 yard field goal,6,3
,0:32,Falcons,Kyle Pitts 12 yard pass from Kirk Cousins (Younghoe Koo kick),6,10
,0:00,Steelers,Chris Boswell 44 yard field goal,9,10
3.0,7:45,Steelers,Chris Boswell 56 yard field goal,12,10
,0:25,Steelers,Chris Boswell 40 yard field goal,15,10
4.0,0:28,Steelers,Chris Boswell 25 yard field goal,18,10
