Quarter,Time,Tm,Detail,MIN,NYG
1.0,7:16,Giants,Graham Gano 23 yard field goal,0,3
,3:50,Vikings,Aaron Jones 3 yard rush (Will Reichard kick),7,3
2.0,6:55,Vikings,Justin Jefferson 3 yard pass from Sam Darnold (Will Reichard kick),14,3
3.0,12:08,Vikings,Jalen Nailor 21 yard pass from Sam Darnold (Will Reichard kick),21,3
,6:08,Giants,Graham Gano 50 yard field goal,21,6
,4:22,Vikings,Andrew Van Ginkel 10 yard interception return (Will Reichard kick),28,6
