Quarter,Time,Tm,Detail,LAR,ARI
1.0,11:03,Cardinals,Marvin Harrison Jr. 23 yard pass from Kyler Murray (Matt Prater kick),0,7
,8:47,Cardinals,Marvin Harrison Jr. 60 yard pass from Kyler Murray (Matt Prater kick),0,14
2.0,13:29,Cardinals,Elijah Higgins 18 yard pass from Kyler Murray (Matt Prater kick),0,21
,9:38,Rams,Joshua Karty 29 yard field goal,3,21
,5:09,Cardinals,Matt Prater 48 yard field goal,3,24
3.0,10:33,Cardinals,James Conner 5 yard rush (Matt Prater kick),3,31
,3:27,Cardinals,Matt Prater 57 yard field goal,3,34
,0:41,Rams,Kyren Williams 4 yard rush (Joshua Karty kick),10,34
4.0,9:02,Cardinals,Trey McBride fumble recovery in end zone (Matt Prater kick),10,41
