Quarter,Time,Tm,Detail,PIT,DEN
1.0,1:56,Steelers,Darnell Washington 5 yard pass from Justin Fields (Chris Boswell kick),7,0
2.0,0:00,Steelers,Chris Boswell 22 yard field goal,10,0
3.0,4:16,Steelers,Chris Boswell 53 yard field goal,13,0
4.0,10:42,Broncos,Wil Lutz 35 yard field goal,13,3
,1:54,Broncos,Wil Lutz 29 yard field goal,13,6
