Quarter,Time,Tm,Detail,TAM,DET
1.0,11:31,Buccaneers,Chase McLaughlin 30 yard field goal,3,0
,9:00,Buccaneers,Chase McLaughlin 55 yard field goal,6,0
,7:13,Lions,Jake Bates 22 yard field goal,6,3
2.0,12:47,Lions,Jake Bates 35 yard field goal,6,6
,9:08,Buccaneers,Chris Godwin 41 yard pass from Baker Mayfield (Chase McLaughlin kick),13,6
3.0,11:53,Lions,Jake Bates 32 yard field goal,13,9
,3:26,Lions,David Montgomery 1 yard rush (Jake Bates kick),13,16
,0:34,Buccaneers,Baker Mayfield 11 yard rush (Chase McLaughlin kick),20,16
