Quarter,Time,Tm,Detail,CHI,HOU
1.0,10:20,Texans,Ka'imi Fairbairn 56 yard field goal,0,3
,3:51,Bears,Cairo Santos 53 yard field goal,3,3
2.0,14:55,Texans,Nico Collins 28 yard pass from C.J. Stroud (Ka'imi Fairbairn kick),3,10
,9:55,Texans,Ka'imi Fairbairn 47 yard field goal,3,13
,0:32,Bears,Khalil Herbert 2 yard rush (Cairo Santos kick),10,13
,0:01,Texans,Ka'imi Fairbairn 59 yard field goal,10,16
4.0,13:39,Texans,Ka'imi Fairbairn 53 yard field goal,10,19
,2:51,Bears,Cairo Santos 54 yard field goal,13,19
