Quarter,Time,Tm,Detail,SFO,MIN
1.0,4:45,Vikings,Will Reichard 22 yard field goal,0,3
2.0,9:35,Vikings,Justin Jefferson 97 yard pass from Sam Darnold (Will Reichard kick),0,10
,1:53,49ers,George Kittle 7 yard pass from Brock Purdy (Jake Moody kick),7,10
,0:00,Vikings,Will Reichard 39 yard field goal,7,13
3.0,6:49,Vikings,Jalen Nailor 10 yard pass from Sam Darnold (Will Reichard kick),7,20
4.0,10:16,49ers,Jordan Mason 10 yard rush (Jake Moody kick),14,20
,3:30,Vikings,Will Reichard 27 yard field goal,14,23
,1:12,49ers,Jake Moody 31 yard field goal,17,23
