Quarter,Time,Tm,Detail,SEA,NWE
1,4:56,Patriots,Ja'Lynn Polk 5 yard pass from Jacoby Brissett (Joey Slye kick),0,7
,2:50,Seahawks,D.K. Metcalf 56 yard pass from Geno Smith (Jason Myers kick),7,7
2,11:05,Patriots,Joey Slye 29 yard field goal,7,10
,5:47,Seahawks,Zach Charbonnet 1 yard rush (Jason Myers kick),14,10
,2:31,Patriots,Joey Slye 28 yard field goal,14,13
,0:00,Seahawks,Jason Myers 44 yard field goal,17,13
4,12:43,Patriots,Rhamondre Stevenson 1 yard rush (Joey Slye kick),17,20
,0:55,Seahawks,Jason Myers 38 yard field goal,20,20
OT,4:37,Seahawks,Jason Myers 31 yard field goal,23,20
