Quarter,Time,Tm,Detail,NYJ,TEN
1.0,2:30,Titans,Calvin Ridley 10 yard rush (Nick Folk kick),0,7
2.0,1:47,Jets,Braelon Allen 12 yard pass from Aaron Rodgers (Greg Zuerlein kick),7,7
,0:00,Titans,Nick Folk 41 yard field goal,7,10
3.0,12:08,Jets,Breece Hall 26 yard pass from Aaron Rodgers (Greg Zuerlein kick),14,10
,5:58,Jets,Greg Zuerlein 33 yard field goal,17,10
,3:22,Titans,Calvin Ridley 40 yard pass from Will Levis (Nick Folk kick),17,17
4.0,4:31,Jets,Braelon Allen 20 yard rush (Greg Zuerlein kick),24,17
