Quarter,Time,Tm,Detail,NWE,NYJ
1.0,4:21,Jets,Allen Lazard 10 yard pass from Aaron Rodgers (Greg Zuerlein kick),0,7
2.0,8:32,Jets,Breece Hall 1 yard rush (Greg Zuerlein kick),0,14
,3:56,Patriots,Joey Slye 44 yard field goal,3,14
3.0,6:18,Jets,Garrett Wilson 2 yard pass from Aaron Rodgers (Greg Zuerlein kick),3,21
4.0,10:16,Jets,Greg Zuerlein 28 yard field goal,3,24
