Quarter,Time,Tm,Detail,KAN,ATL
1.0,11:07,Falcons,Drake London 14 yard pass from Kirk Cousins (Younghoe Koo kick),0,7
2.0,8:45,Chiefs,Rashee Rice 13 yard pass from Patrick Mahomes (Harrison Butker kick),7,7
,6:37,Falcons,Bijan Robinson 1 yard rush (Younghoe Koo kick),7,14
,2:43,Chiefs,Harrison Butker 53 yard field goal,10,14
,0:06,Chiefs,Harrison Butker 44 yard field goal,13,14
3.0,9:40,Chiefs,Harrison Butker 21 yard field goal,16,14
,1:16,Chiefs,JuJu Smith-Schuster 13 yard pass from Patrick Mahomes (Harrison Butker kick failed),22,14
4.0,12:52,Falcons,Younghoe Koo 54 yard field goal,22,17
