Quarter,Time,Tm,Detail,CHI,IND
2.0,8:19,Colts,Jonathan Taylor 29 yard rush (Matt Gay kick),0,7
3.0,12:51,Bears,Cairo Santos 53 yard field goal,3,7
,0:21,Colts,Trey Sermon 1 yard rush (Matt Gay kick),3,14
4.0,8:21,Bears,Rome Odunze 1 yard pass from Caleb Williams (pass failed),9,14
,5:22,Colts,Jonathan Taylor 1 yard rush (Matt Gay kick),9,21
,2:01,Bears,Cole Kmet 6 yard pass from Caleb Williams (Cairo Santos kick),16,21
