Quarter,Time,Tm,Detail,PHI,NOR
1.0,6:51,Saints,Blake Grupe 34 yard field goal,0,3
4.0,13:17,Eagles,Saquon Barkley 65 yard rush (Jake Elliott kick),7,3
,9:49,Saints,Blake Grupe 38 yard field goal,7,6
,2:03,Saints,Chris Olave 13 yard pass from Derek Carr (pass failed),7,12
,1:01,Eagles,Saquon Barkley 4 yard rush (Saquon Barkley run),15,12
