Quarter,Time,Tm,Detail,LAC,PIT
1.0,2:46,Chargers,Quentin Johnston 27 yard pass from Justin Herbert (Cameron Dicker kick),7,0
2.0,10:17,Steelers,Justin Fields 5 yard rush (Chris Boswell kick),7,7
,3:13,Chargers,Cameron Dicker 28 yard field goal,10,7
3.0,9:05,Steelers,Chris Boswell 38 yard field goal,10,10
4.0,14:14,Steelers,Chris Boswell 30 yard field goal,10,13
,7:02,Steelers,Calvin Austin III 55 yard pass from Justin Fields (Chris Boswell kick),10,20
