Quarter,Time,Tm,Detail,DAL,NYG
1.0,9:03,Giants,Greg Joseph 52 yard field goal,0,3
,2:06,Cowboys,Rico Dowdle 15 yard pass from Dak Prescott (Brandon Aubrey kick),7,3
2.0,11:11,Giants,Greg Joseph 41 yard field goal,7,6
,9:16,Cowboys,CeeDee Lamb 55 yard pass from Dak Prescott (Brandon Aubrey kick),14,6
,1:06,Giants,Greg Joseph 38 yard field goal,14,9
3.0,8:42,Giants,Greg Joseph 22 yard field goal,14,12
,5:06,Cowboys,Brandon Aubrey 60 yard field goal,17,12
4.0,11:11,Giants,Greg Joseph 42 yard field goal,17,15
,6:54,Cowboys,Brandon Aubrey 40 yard field goal,20,15
