Quarter,Time,Tm,Detail,LAR,CHI
1.0,4:01,Rams,Joshua Karty 46 yard field goal,3,0
2.0,13:05,Rams,Joshua Karty 37 yard field goal,6,0
,5:42,Bears,Roschon Johnson 1 yard rush (Cairo Santos kick),6,7
,0:09,Bears,Cairo Santos 40 yard field goal,6,10
3.0,8:50,Rams,Joshua Karty 25 yard field goal,9,10
,2:37,Bears,D.J. Moore 9 yard pass from Caleb Williams (Cairo Santos kick),9,17
4.0,14:55,Rams,Kyren Williams 3 yard rush (pass failed),15,17
,12:26,Bears,D'Andre Swift 36 yard rush (Cairo Santos kick),15,24
,8:47,Rams,Joshua Karty 52 yard field goal,18,24
