Quarter,Time,Tm,Detail,KAN,LAC
1.0,6:16,Chargers,Ladd McConkey 7 yard pass from Justin Herbert (Cameron Dicker kick),0,7
,3:53,Chargers,Cameron Dicker 50 yard field goal,0,10
2.0,4:06,Chiefs,Xavier Worthy 54 yard pass from Patrick Mahomes (Harrison Butker kick),7,10
3.0,6:26,Chiefs,Harrison Butker 37 yard field goal,10,10
4.0,6:04,Chiefs,Samaje Perine 2 yard rush (Harrison Butker kick),17,10
