Quarter,Time,Tm,Detail,PHI,TAM
1.0,9:44,Buccaneers,Mike Evans 2 yard pass from Baker Mayfield (Chase McLaughlin kick),0,7
,5:03,Buccaneers,Trey Palmer 15 yard pass from Baker Mayfield (Chase McLaughlin kick),0,14
2.0,14:09,Buccaneers,Baker Mayfield 1 yard rush (Chase McLaughlin kick),0,21
,7:18,Buccaneers,Chase McLaughlin 21 yard field goal,0,24
,1:54,Eagles,Parris Campbell 1 yard pass from Jalen Hurts (Jake Elliott kick),7,24
3.0,12:28,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),14,24
,6:49,Buccaneers,Bucky Irving 1 yard rush (Chase McLaughlin kick failed),14,30
,6:49,Eagles,Kelee Ringo defensive extra point return,16,30
4.0,12:59,Buccaneers,Chase McLaughlin 52 yard field goal,16,33
