Quarter,Time,Tm,Detail,GNB,LAR
1.0,6:45,Packers,Josh Jacobs 2 yard rush (Brayden Narveson kick),7,0
2.0,9:47,Rams,Kyren Williams 1 yard rush (Joshua Karty kick),7,7
,2:02,Rams,Jaylen McCollough 4 yard interception return (Joshua Karty kick failed),7,13
,0:00,Packers,Brayden Narveson 46 yard field goal,10,13
3.0,11:15,Packers,Tucker Kraft 66 yard pass from Jordan Love (Brayden Narveson kick),17,13
,3:55,Packers,Tucker Kraft 7 yard pass from Jordan Love (Brayden Narveson kick),24,13
4.0,3:30,Rams,Demarcus Robinson 1 yard pass from Matthew Stafford (run failed),24,19
