Quarter,Time,Tm,Detail,CLE,WAS
1.0,2:40,Commanders,Brian Robinson Jr. 4 yard rush (Austin Seibert kick),0,7
2.0,13:08,Browns,Dustin Hopkins 51 yard field goal,3,7
,8:41,Commanders,Austin Seibert 27 yard field goal,3,10
,3:11,Commanders,Brian Robinson Jr. 1 yard rush (Austin Seibert kick),3,17
,0:36,Commanders,Dyami Brown 41 yard pass from Jayden Daniels (Austin Seibert kick),3,24
3.0,12:12,Browns,Dustin Hopkins 31 yard field goal,6,24
,7:23,Commanders,Jeremy McNichols 3 yard rush (Austin Seibert kick),6,31
,2:35,Commanders,Austin Seibert 30 yard field goal,6,34
4.0,7:02,Browns,Jordan Akins 10 yard pass from Deshaun Watson (Dustin Hopkins kick),13,34
