Quarter,Time,Tm,Detail,JAX,CHI
1.0,4:37,Jaguars,Cam Little 30 yard field goal,3,0
2.0,11:07,Bears,Cole Kmet 31 yard pass from Caleb Williams (Cairo Santos kick),3,7
,0:13,Bears,Cole Kmet 2 yard pass from Caleb Williams (Cairo Santos kick),3,14
3.0,11:22,Bears,Keenan Allen 9 yard pass from Caleb Williams (Cairo Santos kick),3,21
,6:02,Jaguars,Gabriel Davis 21 yard pass from Trevor Lawrence (Cam Little kick),10,21
4.0,14:56,Bears,Keenan Allen 3 yard pass from Caleb Williams (Cairo Santos kick),10,28
,12:29,Bears,D'Andre Swift 1 yard rush (Cairo Santos kick),10,35
,6:58,Jaguars,Gabriel Davis 5 yard pass from Trevor Lawrence (pass failed),16,35
