Quarter,Time,Tm,Detail,LAC,DEN
1.0,9:26,Chargers,Cameron Dicker 20 yard field goal,3,0
,4:59,Chargers,Kimani Vidal 38 yard pass from Justin Herbert (Cameron Dicker kick),10,0
2.0,6:21,Chargers,Cameron Dicker 33 yard field goal,13,0
,1:00,Chargers,J.K. Dobbins 4 yard rush (Cameron Dicker kick),20,0
3.0,2:35,Chargers,Cameron Dicker 46 yard field goal,23,0
4.0,10:06,Broncos,Troy Franklin 2 yard pass from Bo Nix (Wil Lutz kick),23,7
,5:22,Broncos,Courtland Sutton 15 yard pass from Bo Nix (pass failed),23,13
,0:59,Broncos,Wil Lutz 40 yard field goal,23,16
