Quarter,Time,Tm,Detail,PIT,LVR
1.0,10:19,Steelers,Chris Boswell 52 yard field goal,3,0
,4:24,Raiders,Alexander Mattison 3 yard rush (Daniel Carlson kick),3,7
2.0,12:12,Steelers,Chris Boswell 49 yard field goal,6,7
,0:34,Steelers,Justin Fields 3 yard rush (pass failed),12,7
3.0,9:20,Steelers,Chris Boswell 37 yard field goal,15,7
,4:21,Steelers,Najee Harris 36 yard rush (Chris Boswell kick),22,7
4.0,8:16,Steelers,Justin Fields 7 yard rush (Chris Boswell kick),29,7
,4:54,Raiders,Kristian Wilkerson 9 yard pass from Aidan O'Connell (pass failed),29,13
,3:55,Steelers,Chris Boswell 36 yard field goal,32,13
