Quarter,Time,Tm,Detail,BUF,NYJ
1.0,11:06,Jets,Greg Zuerlein 34 yard field goal,0,3
,6:12,Bills,Josh Allen 1 yard rush (Tyler Bass kick),7,3
,2:01,Jets,Garrett Wilson 5 yard pass from Aaron Rodgers (Greg Zuerlein kick),7,10
2.0,6:54,Bills,Mack Hollins 8 yard pass from Josh Allen (Tyler Bass kick failed),13,10
,0:21,Bills,Dawson Knox 12 yard pass from Josh Allen (Tyler Bass kick),20,10
,0:00,Jets,Allen Lazard 52 yard pass from Aaron Rodgers (Greg Zuerlein kick),20,17
3.0,6:13,Jets,Greg Zuerlein 22 yard field goal,20,20
4.0,3:43,Bills,Tyler Bass 22 yard field goal,23,20
