Quarter,Time,Tm,Detail,TEN,BUF
1.0,2:57,Titans,Nick Folk 25 yard field goal,3,0
2.0,11:31,Titans,Nick Westbrook-Ikhine 4 yard pass from Mason Rudolph (Nick Folk kick),10,0
,10:04,Bills,James Cook 11 yard rush (Tyler Bass kick),10,7
3.0,10:23,Bills,Amari Cooper 12 yard pass from Josh Allen (Tyler Bass kick),10,14
,4:12,Bills,Tyler Bass 28 yard field goal,10,17
4.0,14:54,Bills,Ty Johnson 4 yard pass from Josh Allen (Tyler Bass kick),10,24
,9:26,Bills,Tyler Bass 30 yard field goal,10,27
,1:53,Bills,Ray Davis 16 yard rush (Tyler Bass kick),10,34
