Quarter,Time,Tm,Detail,NWE,JAX
1.0,8:32,Patriots,Jamycal Hasty 16 yard pass from Drake Maye (Joey Slye kick),7,0
2.0,13:31,Patriots,Joey Slye 41 yard field goal,10,0
,9:21,Jaguars,Brian Thomas 6 yard pass from Trevor Lawrence (Cam Little kick),10,7
,3:32,Jaguars,Tank Bigsby 1 yard rush (Cam Little kick),10,14
,1:34,Jaguars,Parker Washington 96 yard punt return (Brian Thomas pass from Trevor Lawrence),10,22
3.0,9:42,Jaguars,Cam Little 21 yard field goal,10,25
4.0,8:22,Patriots,K.J. Osborn 22 yard pass from Drake Maye (pass failed),16,25
,1:41,Jaguars,Tank Bigsby 4 yard rush (Cam Little kick),16,32
