Quarter,Time,Tm,Detail,PHI,NYG
2.0,8:58,Eagles,Saquon Barkley 3 yard rush (Jake Elliott kick),7,0
,4:27,Eagles,A.J. Brown 41 yard pass from Jalen Hurts (Jake Elliott kick),14,0
,0:05,Giants,Greg Joseph 38 yard field goal,14,3
3.0,7:03,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),21,3
4.0,11:26,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),28,3
