Quarter,Time,Tm,Detail,LVR,LAR
2.0,14:04,Raiders,Daniel Carlson 38 yard field goal,3,0
,3:00,Rams,Kyren Williams 13 yard rush (Joshua Karty kick),3,7
,1:14,Rams,Kamren Curl 33 yard fumble return (Joshua Karty kick),3,14
,0:00,Raiders,Daniel Carlson 47 yard field goal,6,14
3.0,7:30,Rams,Kyren Williams 2 yard rush (Joshua Karty kick failed),6,20
,2:25,Raiders,Daniel Carlson 38 yard field goal,9,20
4.0,14:52,Raiders,Daniel Carlson 27 yard field goal,12,20
,2:46,Raiders,Daniel Carlson 27 yard field goal,15,20
