Quarter,Time,Tm,Detail,KAN,SFO
1.0,1:06,49ers,Anders Carlson 55 yard field goal,0,3
2.0,11:24,Chiefs,Kareem Hunt 1 yard rush (Harrison Butker kick),7,3
,6:45,Chiefs,Kareem Hunt 6 yard rush (Harrison Butker kick),14,3
,0:00,49ers,Anders Carlson 24 yard field goal,14,6
3.0,10:29,49ers,Brock Purdy 1 yard rush (Anders Carlson kick failed),14,12
4.0,14:13,Chiefs,Patrick Mahomes 1 yard rush (Harrison Butker kick),21,12
,3:09,Chiefs,Mecole Hardman 18 yard rush (Harrison Butker kick),28,12
,1:08,49ers,Brock Purdy 1 yard rush (pass failed),28,18
