Quarter,Time,Tm,Detail,LAC,ARI
2.0,11:59,Chargers,Cameron Dicker 59 yard field goal,3,0
,5:40,Cardinals,Greg Dortch 5 yard pass from Kyler Murray (Chad Ryland kick),3,7
,0:00,Chargers,Cameron Dicker 50 yard field goal,6,7
3.0,0:40,Chargers,Cameron Dicker 28 yard field goal,9,7
4.0,14:14,Cardinals,Kyler Murray 44 yard rush (Chad Ryland kick),9,14
,12:09,Chargers,Cameron Dicker 47 yard field goal,12,14
,1:54,Chargers,Cameron Dicker 40 yard field goal,15,14
,0:00,Cardinals,Chad Ryland 32 yard field goal,15,17
