Quarter,Time,Tm,Detail,MIN,LAR
1.0,10:43,Vikings,Josh Oliver 5 yard pass from Sam Darnold (Will Reichard kick),7,0
,6:38,Rams,Kyren Williams 5 yard pass from Matthew Stafford (Joshua Karty kick),7,7
,0:53,Vikings,Trent Sherfield 10 yard pass from Sam Darnold (Will Reichard kick),14,7
2.0,10:05,Rams,Cooper Kupp 7 yard pass from Matthew Stafford (Joshua Karty kick),14,14
3.0,6:22,Vikings,Will Reichard 23 yard field goal,17,14
,2:36,Rams,Demarcus Robinson 25 yard pass from Matthew Stafford (Joshua Karty kick),17,21
4.0,12:47,Vikings,Will Reichard 35 yard field goal,20,21
,6:17,Rams,Demarcus Robinson 10 yard pass from Matthew Stafford (Joshua Karty kick),20,28
,1:36,Rams,"Safety, Sam Darnold sacked in end zone by Byron Young",20,30
