Quarter,Time,Tm,Detail,KAN,LVR
1.0,10:02,Chiefs,Kareem Hunt 1 yard rush (Harrison Butker kick),7,0
,2:39,Raiders,Jakobi Meyers 7 yard pass from Gardner Minshew II (Daniel Carlson kick),7,7
2.0,10:13,Raiders,Daniel Carlson 54 yard field goal,7,10
,1:57,Chiefs,Travis Kelce 5 yard pass from Patrick Mahomes (Harrison Butker kick),14,10
,0:04,Chiefs,Harrison Butker 42 yard field goal,17,10
3.0,6:40,Raiders,Daniel Carlson 32 yard field goal,17,13
4.0,8:44,Chiefs,Harrison Butker 24 yard field goal,20,13
,4:59,Chiefs,Xavier Worthy 9 yard pass from Patrick Mahomes (Harrison Butker kick),27,13
,2:03,Raiders,DJ Turner 11 yard pass from Gardner Minshew II (Daniel Carlson kick),27,20
