Quarter,Time,Tm,Detail,NOR,LAC
1.0,10:20,Saints,Safety,2,0
2.0,14:55,Chargers,Cameron Dicker 46 yard field goal,2,3
,1:37,Chargers,J.K. Dobbins 1 yard rush (Cameron Dicker kick failed),2,9
,0:05,Saints,Blake Grupe 40 yard field goal,5,9
3.0,8:48,Chargers,Ladd McConkey 60 yard pass from Justin Herbert (Cameron Dicker kick),5,16
,1:05,Saints,Blake Grupe 43 yard field goal,8,16
4.0,11:55,Chargers,Cameron Dicker 29 yard field goal,8,19
,3:22,Chargers,Ladd McConkey 9 yard pass from Justin Herbert (Cameron Dicker kick),8,26
