Quarter,Time,Tm,Detail,HOU,NYJ
2.0,3:21,Texans,Joe Mixon 3 yard rush (Ka'imi Fairbairn kick),7,0
3.0,9:03,Jets,Garrett Wilson 21 yard pass from Aaron Rodgers (Riley Patterson kick),7,7
,4:11,Texans,Ka'imi Fairbairn 54 yard field goal,10,7
4.0,12:54,Jets,Garrett Wilson 26 yard pass from Aaron Rodgers (Riley Patterson kick),10,14
,2:56,Jets,Davante Adams 37 yard pass from Aaron Rodgers (Riley Patterson kick),10,21
,0:39,Texans,Ka'imi Fairbairn 29 yard field goal,13,21
