Quarter,Time,Tm,Detail,DAL,ATL
1.0,9:32,Cowboys,Brandon Aubrey 34 yard field goal,3,0
,5:23,Falcons,Drake London 9 yard pass from Kirk Cousins (Younghoe Koo kick),3,7
2.0,8:28,Falcons,Darnell Mooney 36 yard pass from Kirk Cousins (Younghoe Koo kick),3,14
,4:01,Cowboys,Rico Dowdle 3 yard pass from Dak Prescott (Brandon Aubrey kick),10,14
3.0,10:23,Falcons,Ray-Ray McCloud 11 yard pass from Kirk Cousins (Younghoe Koo kick),10,21
,0:00,Cowboys,Brandon Aubrey 57 yard field goal,13,21
4.0,11:08,Falcons,Tyler Allgeier 6 yard rush (pass failed),13,27
,1:28,Cowboys,Jalen Tolbert 4 yard pass from Cooper Rush (CeeDee Lamb pass from Cooper Rush),21,27
