Quarter,Time,Tm,Detail,LAC,CLE
1.0,6:49,Chargers,Josh Palmer 28 yard pass from Justin Herbert (Cameron Dicker kick),7,0
2.0,9:30,Browns,Dustin Hopkins 38 yard field goal,7,3
,8:01,Chargers,Quentin Johnston 66 yard pass from Justin Herbert (Cameron Dicker kick failed),13,3
,3:30,Chargers,J.K. Dobbins 16 yard rush (Cameron Dicker kick),20,3
4.0,4:16,Chargers,J.K. Dobbins 7 yard rush (Cameron Dicker kick),27,3
,0:44,Browns,Cedric Tillman 17 yard pass from Jameis Winston (Dustin Hopkins kick),27,10
