Quarter,Time,Tm,Detail,WAS,NYG
1.0,7:04,Commanders,Terry McLaurin 1 yard pass from Jayden Daniels (Austin Seibert kick),7,0
2.0,12:21,Giants,Chris Manhertz 2 yard pass from Daniel Jones (Jude McAtamney kick),7,7
,6:21,Commanders,Austin Ekeler 1 yard rush (Austin Seibert kick),14,7
,0:06,Commanders,Terry McLaurin 18 yard pass from Jayden Daniels (Austin Seibert kick),21,7
3.0,5:27,Giants,Jude McAtamney 31 yard field goal,21,10
,0:33,Commanders,Austin Seibert 31 yard field goal,24,10
4.0,9:25,Giants,Daniel Jones 2 yard rush (run failed),24,16
,3:46,Commanders,Austin Seibert 20 yard field goal,27,16
,2:48,Giants,Theo Johnson 35 yard pass from Daniel Jones (pass failed),27,22
