Quarter,Time,Tm,Detail,NWE,TEN
1,10:18,Titans,Nick Vannett 9 yard pass from Mason Rudolph (Nick Folk kick),0,7
2,7:13,Patriots,Joey Slye 52 yard field goal,3,7
3,7:39,Patriots,Rhamondre Stevenson 1 yard rush (Joey Slye kick),10,7
,0:34,Titans,Nick Folk 21 yard field goal,10,10
4,4:27,Titans,Nick Westbrook-Ikhine 6 yard pass from Mason Rudolph (Nick Folk kick),10,17
,0:00,Patriots,Rhamondre Stevenson 5 yard pass from Drake Maye (Joey Slye kick),17,17
OT,2:32,Titans,Nick Folk 25 yard field goal,17,20
