Quarter,Time,Tm,Detail,JAX,PHI
1.0,10:22,Eagles,Saquon Barkley 20 yard pass from Jalen Hurts (Jake Elliott kick),0,7
2.0,9:20,Eagles,Jake Elliott 43 yard field goal,0,10
,0:22,Eagles,Saquon Barkley 19 yard rush (run failed),0,16
3.0,9:25,Eagles,Jalen Hurts 18 yard rush (run failed),0,22
,5:26,Jaguars,Trevor Lawrence 1 yard rush (Brian Thomas pass from Trevor Lawrence),8,22
,5:12,Jaguars,Travon Walker 35 yard fumble return (Evan Engram pass from Trevor Lawrence),16,22
4.0,7:43,Eagles,DeVonta Smith 25 yard pass from Jalen Hurts (pass failed),16,28
,4:04,Jaguars,Trevor Lawrence 4 yard rush (Cam Little kick),23,28
