Quarter,Time,Tm,Detail,TAM,KAN
1,2:16,Chiefs,Harrison Butker 40 yard field goal,0,3
2,10:23,Buccaneers,Rachaad White 7 yard rush (Chase McLaughlin kick),7,3
,4:05,Chiefs,DeAndre Hopkins 1 yard pass from Patrick Mahomes (Harrison Butker kick),7,10
3,11:36,Buccaneers,Cade Otton 11 yard pass from Baker Mayfield (Chase McLaughlin kick),14,10
,5:50,Buccaneers,Chase McLaughlin 47 yard field goal,17,10
4,14:14,Chiefs,Samaje Perine 7 yard pass from Patrick Mahomes (Harrison Butker kick),17,17
,4:17,Chiefs,DeAndre Hopkins 5 yard pass from Patrick Mahomes (Harrison Butker kick),17,24
,0:27,Buccaneers,Ryan Miller 1 yard pass from Baker Mayfield (Chase McLaughlin kick),24,24
OT,4:08,Chiefs,Kareem Hunt 2 yard rush,24,30
