Quarter,Time,Tm,Detail,NWE,CHI
1.0,6:19,Patriots,Joey Slye 30 yard field goal,3,0
2.0,7:17,Bears,Cairo Santos 33 yard field goal,3,3
,1:46,Patriots,Ja'Lynn Polk 2 yard pass from Drake Maye (Joey Slye kick),10,3
,0:00,Patriots,Joey Slye 37 yard field goal,13,3
4.0,7:30,Patriots,Joey Slye 25 yard field goal,16,3
,2:17,Patriots,Joey Slye 33 yard field goal,19,3
