Quarter,Time,Tm,Detail,NYJ,ARI
1.0,12:58,Cardinals,James Conner 1 yard rush (Chad Ryland kick),0,7
,7:48,Jets,Spencer Shrader 25 yard field goal,3,7
,2:54,Cardinals,Kyler Murray 1 yard rush (Chad Ryland kick),3,14
2.0,11:37,Jets,Spencer Shrader 45 yard field goal,6,14
,5:44,Cardinals,Marvin Harrison Jr. 9 yard pass from Kyler Murray (Chad Ryland kick),6,21
,0:00,Cardinals,Chad Ryland 37 yard field goal,6,24
3.0,4:13,Cardinals,Kyler Murray 12 yard rush (Chad Ryland kick),6,31
