Quarter,Time,Tm,Detail,PHI,DAL
1.0,7:05,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),7,0
,3:10,Cowboys,Brandon Aubrey 46 yard field goal,7,3
2.0,1:48,Cowboys,Brandon Aubrey 23 yard field goal,7,6
,0:23,Eagles,Dallas Goedert 14 yard pass from Jalen Hurts (Jake Elliott kick),14,6
3.0,8:52,Eagles,Johnny Wilson 5 yard pass from Jalen Hurts (Jake Elliott kick),21,6
,2:56,Eagles,Jalen Hurts 8 yard rush (Jake Elliott kick),28,6
4.0,14:50,Eagles,Jake Elliott 39 yard field goal,31,6
,10:32,Eagles,Jake Elliott 38 yard field goal,34,6
