Quarter,Time,Tm,Detail,ATL,NOR
2.0,14:50,Saints,Blake Grupe 38 yard field goal,0,3
,10:48,Saints,Marquez Valdes-Scantling 40 yard pass from Derek Carr (Blake Grupe kick),0,10
,5:45,Falcons,Bijan Robinson 1 yard rush (Younghoe Koo kick),7,10
,3:47,Saints,Marquez Valdes-Scantling 2 yard pass from Derek Carr (Blake Grupe kick),7,17
3.0,5:42,Falcons,Younghoe Koo 27 yard field goal,10,17
,2:44,Saints,Blake Grupe 26 yard field goal,10,20
,1:01,Falcons,Bijan Robinson 37 yard rush (Younghoe Koo kick),17,20
