Quarter,Time,Tm,Detail,WAS,PHI
1.0,3:26,Commanders,Brian Robinson Jr. 1 yard rush (Zane Gonzalez kick),7,0
2.0,0:19,Eagles,Jake Elliott 21 yard field goal,7,3
3.0,11:03,Commanders,Zane Gonzalez 45 yard field goal,10,3
,5:32,Eagles,Jake Elliott 31 yard field goal,10,6
4.0,12:00,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick failed),10,12
,4:58,Eagles,Saquon Barkley 23 yard rush (Jake Elliott kick),10,19
,4:38,Eagles,Saquon Barkley 39 yard rush (Jake Elliott kick),10,26
,0:28,Commanders,Zach Ertz 5 yard pass from Jayden Daniels (Zach Ertz pass from Jayden Daniels),18,26
