Quarter,Time,Tm,Detail,GNB,CHI
1.0,11:15,Packers,Jayden Reed 15 yard pass from Jordan Love (Brandon McManus kick),7,0
,7:49,Bears,Cairo Santos 53 yard field goal,7,3
2.0,0:07,Bears,Roschon Johnson 1 yard rush (Cairo Santos kick),7,10
3.0,10:17,Bears,Cairo Santos 27 yard field goal,7,13
,6:34,Packers,Josh Jacobs 7 yard rush (Brandon McManus kick),14,13
,0:31,Bears,D'Andre Swift 39 yard rush (pass failed),14,19
4.0,2:59,Packers,Jordan Love 1 yard rush (run failed),20,19
