Quarter,Time,Tm,Detail,ATL,DEN
1.0,10:31,Broncos,Nate Adkins 12 yard pass from Bo Nix (Wil Lutz kick),0,7
,1:33,Falcons,Younghoe Koo 41 yard field goal,3,7
2.0,6:16,Broncos,Javonte Williams 14 yard rush (Wil Lutz kick),3,14
,2:48,Falcons,Younghoe Koo 51 yard field goal,6,14
,0:25,Broncos,Marvin Mims 12 yard pass from Bo Nix (Wil Lutz kick),6,21
3.0,9:05,Broncos,Troy Franklin 7 yard pass from Bo Nix (Wil Lutz kick),6,28
4.0,13:08,Broncos,Wil Lutz 45 yard field goal,6,31
,9:03,Broncos,Lil'Jordan Humphrey 41 yard pass from Bo Nix (Wil Lutz kick),6,38
