Quarter,Time,Tm,Detail,MIN,TEN
1.0,4:39,Titans,Nick Folk 30 yard field goal,0,3
,3:16,Vikings,Jordan Addison 47 yard pass from Sam Darnold (John Parker Romo kick),7,3
2.0,7:40,Vikings,Sam Darnold 1 yard rush (John Parker Romo kick failed),13,3
,1:41,Vikings,John Parker Romo 40 yard field goal,16,3
3.0,7:00,Titans,Nick Westbrook-Ikhine 98 yard pass from Will Levis (Nick Folk kick),16,10
,3:15,Vikings,Cam Akers 3 yard pass from Sam Darnold (John Parker Romo kick),23,10
4.0,14:08,Titans,Nick Folk 43 yard field goal,23,13
