Quarter,Time,Tm,Detail,BAL,PIT
1.0,10:40,Steelers,Chris Boswell 32 yard field goal,0,3
2.0,7:39,Steelers,Chris Boswell 52 yard field goal,0,6
,1:16,Ravens,Derrick Henry 1 yard rush (Justin Tucker kick),7,6
,0:07,Steelers,Chris Boswell 32 yard field goal,7,9
3.0,10:46,Steelers,Chris Boswell 57 yard field goal,7,12
,6:12,Ravens,Justin Tucker 54 yard field goal,10,12
,0:56,Steelers,Chris Boswell 27 yard field goal,10,15
4.0,3:35,Steelers,Chris Boswell 50 yard field goal,10,18
,1:06,Ravens,Zay Flowers 16 yard pass from Lamar Jackson (pass failed),16,18
