Quarter,Time,Tm,Detail,HOU,DAL
1.0,12:42,Texans,Joe Mixon 45 yard rush (Ka'imi Fairbairn kick),7,0
,0:49,Texans,Joe Mixon 1 yard rush (Ka'imi Fairbairn kick),14,0
2.0,14:51,Cowboys,KaVontae Turpin 64 yard pass from Cooper Rush (Brandon Aubrey kick),14,7
,9:10,Texans,Ka'imi Fairbairn 33 yard field goal,17,7
,5:55,Cowboys,Brandon Aubrey 53 yard field goal,17,10
3.0,7:05,Texans,Ka'imi Fairbairn 29 yard field goal,20,10
4.0,12:31,Texans,Derek Barnett 28 yard fumble return (Ka'imi Fairbairn kick),27,10
,3:16,Texans,Joe Mixon 1 yard rush (Ka'imi Fairbairn kick),34,10
