Quarter,Time,Tm,Detail,PIT,CLE
2.0,10:53,Steelers,Chris Boswell 48 yard field goal,3,0
,4:00,Browns,Nick Chubb 2 yard rush (Dustin Hopkins kick),3,7
,0:40,Browns,Dustin Hopkins 34 yard field goal,3,10
3.0,1:56,Steelers,Chris Boswell 28 yard field goal,6,10
4.0,12:16,Browns,Jameis Winston 2 yard rush (David Njoku pass from Jameis Winston),6,18
,7:57,Steelers,Jaylen Warren 3 yard rush (Chris Boswell kick),13,18
,6:15,Steelers,Calvin Austin III 23 yard pass from Russell Wilson (pass failed),19,18
,0:57,Browns,Nick Chubb 2 yard rush (pass failed),19,24
