Quarter,Time,Tm,Detail,DET,IND
1.0,8:53,Colts,Matt Gay 27 yard field goal,0,3
2.0,12:07,Lions,Jahmyr Gibbs 1 yard rush (Jake Bates kick),7,3
,8:16,Colts,Matt Gay 29 yard field goal,7,6
,3:34,Lions,David Montgomery 6 yard rush (Jake Bates kick),14,6
3.0,2:19,Lions,Jahmyr Gibbs 5 yard rush (Jake Bates kick),21,6
4.0,6:21,Lions,Jake Bates 56 yard field goal,24,6
