Quarter,Time,Tm,Detail,SFO,GNB
1.0,7:35,Packers,Tucker Kraft 11 yard pass from Jordan Love (Brandon McManus kick),0,7
,0:11,Packers,Brandon McManus 51 yard field goal,0,10
2.0,6:33,Packers,Josh Jacobs 1 yard rush (Brandon McManus kick),0,17
,1:02,49ers,George Kittle 3 yard pass from Brandon Allen (Jake Moody kick),7,17
3.0,4:28,Packers,Josh Jacobs 1 yard rush (Brandon McManus kick),7,24
,2:12,49ers,Jake Moody 48 yard field goal,10,24
4.0,10:59,Packers,Josh Jacobs 1 yard rush (Brandon McManus kick),10,31
,4:14,Packers,Malik Heath 3 yard pass from Jordan Love (Brandon McManus kick),10,38
