Quarter,Time,Tm,Detail,ARI,SEA
2.0,9:43,Cardinals,Chad Ryland 35 yard field goal,3,0
,1:14,Seahawks,Jaxon Smith-Njigba 3 yard pass from Geno Smith (Jason Myers kick),3,7
3.0,7:12,Seahawks,Coby Bryant 69 yard interception return (Jason Myers kick failed),3,13
4.0,10:08,Cardinals,Chad Ryland 22 yard field goal,6,13
,1:56,Seahawks,Jason Myers 50 yard field goal,6,16
