Quarter,Time,Tm,Detail,LVR,KAN
1.0,10:06,Chiefs,Matthew Wright 25 yard field goal,0,3
2.0,11:03,Raiders,Daniel Carlson 27 yard field goal,3,3
,2:14,Chiefs,Justin Watson 6 yard pass from Patrick Mahomes (Matthew Wright kick),3,10
3.0,8:40,Chiefs,Matthew Wright 42 yard field goal,3,13
,3:11,Chiefs,Matthew Wright 35 yard field goal,3,16
,1:40,Raiders,Brock Bowers 33 yard pass from Aidan O'Connell (Daniel Carlson kick),10,16
4.0,14:52,Raiders,Tre Tucker 58 yard pass from Aidan O'Connell (Daniel Carlson kick),17,16
,9:53,Chiefs,Matthew Wright 32 yard field goal,17,19
