Quarter,Time,Tm,Detail,LAR,NOR
1.0,8:48,Saints,Blake Grupe 54 yard field goal,0,3
2.0,0:02,Saints,Blake Grupe 54 yard field goal,0,6
3.0,8:50,Rams,Kyren Williams 4 yard rush (Joshua Karty kick),7,6
4.0,14:57,Rams,Demarcus Robinson 3 yard pass from Matthew Stafford (Joshua Karty kick),14,6
,11:53,Saints,Marquez Valdes-Scantling 28 yard pass from Derek Carr (Dante Pettis pass from Derek Carr),14,14
,8:54,Rams,Puka Nacua 7 yard pass from Matthew Stafford (Joshua Karty kick),21,14
