Quarter,Time,Tm,Detail,IND,NWE
1.0,9:12,Patriots,Joey Slye 35 yard field goal,0,3
,5:02,Colts,Jonathan Taylor 7 yard pass from Anthony Richardson (Matt Gay kick),7,3
,0:43,Patriots,Joey Slye 31 yard field goal,7,6
2.0,12:49,Patriots,Joey Slye 54 yard field goal,7,9
,8:36,Colts,Anthony Richardson 3 yard rush (Matt Gay kick),14,9
,4:02,Patriots,Austin Hooper 16 yard pass from Drake Maye (Joey Slye kick),14,16
3.0,7:26,Colts,Matt Gay 25 yard field goal,17,16
4.0,8:43,Patriots,Antonio Gibson 11 yard rush (Kayshon Boutte pass from Drake Maye),17,24
,0:12,Colts,Alec Pierce 3 yard pass from Anthony Richardson (Anthony Richardson run),25,24
