Quarter,Time,Tm,Detail,SEA,NYJ
1.0,3:25,Jets,Davante Adams 8 yard pass from Aaron Rodgers (Anders Carlson kick failed),0,6
,1:47,Jets,Isaiah Davis 4 yard pass from Aaron Rodgers (Breece Hall run),0,14
2.0,10:53,Seahawks,AJ Barner 12 yard pass from Geno Smith (Jason Myers kick),7,14
,10:40,Jets,Kene Nwangwu 99 yard kickoff return (Anders Carlson kick),7,21
,7:39,Seahawks,Leonard Williams 92 yard interception return (Jason Myers kick failed),13,21
,4:15,Seahawks,Jason Myers 54 yard field goal,16,21
4.0,13:11,Seahawks,Jason Myers 43 yard field goal,19,21
,5:31,Seahawks,Zach Charbonnet 8 yard rush (Jason Myers kick),26,21
