Quarter,Time,Tm,Detail,PHI,BAL
1.0,9:21,Ravens,Justin Tucker 34 yard field goal,0,3
,3:49,Ravens,Mark Andrews 14 yard pass from Lamar Jackson (Justin Tucker kick failed),0,9
2.0,8:04,Eagles,Dallas Goedert 17 yard pass from Jalen Hurts (Jake Elliott kick),7,9
,2:00,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),14,9
,0:03,Ravens,Justin Tucker 50 yard field goal,14,12
4.0,7:56,Eagles,Saquon Barkley 25 yard rush (Jake Elliott kick),21,12
,1:03,Eagles,Jake Elliott 35 yard field goal,24,12
,0:03,Ravens,Isaiah Likely 11 yard pass from Lamar Jackson (Justin Tucker kick),24,19
