Quarter,Time,Tm,Detail,SEA,ARI
1.0,11:53,Cardinals,Michael Wilson 41 yard pass from Kyler Murray (Chad Ryland kick),0,7
,4:41,Seahawks,Jason Myers 20 yard field goal,3,7
,3:25,Seahawks,Jaxon Smith-Njigba 19 yard pass from Geno Smith (Jason Myers kick),10,7
,0:16,Seahawks,Zach Charbonnet 1 yard rush (Jason Myers kick),17,7
2.0,10:53,Cardinals,Chad Ryland 28 yard field goal,17,10
,2:36,Seahawks,Zach Charbonnet 51 yard rush (Jason Myers kick),24,10
3.0,5:29,Seahawks,Jason Myers 36 yard field goal,27,10
,1:05,Cardinals,James Conner 2 yard pass from Kyler Murray (Kyler Murray run),27,18
4.0,1:56,Seahawks,Jason Myers 35 yard field goal,30,18
