Quarter,Time,Tm,Detail,NOR,NYG
1,1:19,Saints,Kendre Miller 8 yard rush (Blake Grupe kick),7,0
2,11:20,Giants,Graham Gano 43 yard field goal,7,3
3,3:40,Saints,Juwan Johnson 11 yard pass from Derek Carr (Blake Grupe kick),14,3
4,4:11,Giants,Tyrone Tracy Jr. 1 yard rush (Malik Nabers pass from Drew Lock),14,11
