Quarter,Time,Tm,Detail,JAX,TEN
1.0,8:32,Titans,Nick Folk 46 yard field goal,0,3
3.0,4:30,Titans,Nick Folk 39 yard field goal,0,6
4.0,12:09,Jaguars,Cam Little 23 yard field goal,3,6
,6:46,Jaguars,Tank Bigsby 8 yard rush (Cam Little kick),10,6
