Quarter,Time,Tm,Detail,CLE,PIT
1.0,9:32,Steelers,Chris Boswell 30 yard field goal,0,3
,5:50,Browns,Jerry Jeudy 35 yard pass from Jameis Winston (Dustin Hopkins kick),7,3
2.0,11:00,Steelers,Najee Harris 1 yard rush (Chris Boswell kick),7,10
,4:21,Steelers,Chris Boswell 54 yard field goal,7,13
3.0,8:37,Steelers,Van Jefferson 10 yard pass from Russell Wilson (Chris Boswell kick),7,20
,3:51,Steelers,Pat Freiermuth 20 yard pass from Russell Wilson (Chris Boswell kick),7,27
4.0,7:19,Browns,David Njoku 15 yard pass from Jameis Winston (Dustin Hopkins kick),14,27
